number of springs: 4
Number of slots: 20
spring_constants: [600, 300, 250, 230]
spring_lengths: [0.1, 0.2, 0.17, 0.13]
rmse,initial guess,final install positions,time elapsed
3.97,"[6, -2, 12, 10]","[0, 0, 10, 10]",5.936949968338013
4.98,"[-6, 16, 11, -14]","[0, 7, 13, 0]",6.430434942245483
3.85,"[10, -12, -10, -16]","[7, 0, 0, 1]",6.2691330909729
3.26,"[-10, 10, -9, -1]","[2, 13, 0, 0]",6.196707725524902
3.85,"[10, -10, -17, -5]","[7, 0, 0, 1]",6.247215270996094
2.26,"[15, 14, -1, -10]","[0, 15, 0, 0]",6.543540000915527
1.16,"[-5, -6, 5, 18]","[0, 0, 0, 16]",6.479631185531616
3.93,"[18, 14, 15, 9]","[0, 0, 11, 9]",6.8853349685668945
3.85,"[-12, -4, -4, -19]","[7, 0, 0, 1]",6.367420196533203
3.90,"[-6, -5, 7, -5]","[7, 0, 1, 0]",6.285946846008301
1.59,"[-9, -7, 19, -4]","[0, 0, 16, 0]",6.47368311882019
3.85,"[4, -18, -11, 5]","[7, 0, 0, 1]",6.192086935043335
5.37,"[-19, 11, -11, -10]","[4, 10, 0, 0]",6.891100883483887
3.85,"[8, 6, -9, -7]","[7, 0, 0, 1]",6.314222097396851
4.94,"[5, 14, 5, 7]","[0, 11, 0, 8]",6.857771873474121
3.85,"[3, -10, -7, 7]","[7, 0, 0, 1]",6.506465196609497
4.64,"[3, -6, 5, 7]","[6, 1, 1, 3]",6.4698262214660645
3.85,"[19, -18, -17, 1]","[7, 0, 0, 1]",6.387577772140503
5.55,"[-17, 16, 9, -15]","[0, 11, 9, 0]",6.585525989532471
4.80,"[14, 5, -9, 12]","[5, 0, 0, 8]",6.570297956466675
1.16,"[-6, 13, 7, 18]","[0, 0, 0, 16]",6.738517999649048
4.70,"[8, 7, -10, 3]","[6, 1, 2, 2]",6.83020806312561
3.38,"[16, 5, 6, -3]","[3, 1, 12, 0]",6.684991836547852
