number of springs: 4
Number of slots: 20
spring_constants: [600, 300, 250, 230]
spring_lengths: [0.1, 0.2, 0.17, 0.13]
rmse,initial guess,final install positions,time elapsed
4.38,"[17, -13, 14, 4]","[6, 1, 1, 2]",7.775659799575806
3.80,"[4, -12, -19, 8]","[7, 0, 0, 0]",7.7415101528167725
4.38,"[-8, 6, -18, 17]","[6, 1, 1, 2]",7.7470011711120605
2.45,"[9, 15, 0, -9]","[0, 15, 0, 0]",7.796058177947998
1.14,"[3, 18, -1, 18]","[0, 0, 0, 16]",7.755285263061523
1.14,"[10, -4, 11, 17]","[0, 0, 0, 16]",7.679471492767334
3.80,"[13, -10, -6, -6]","[7, 0, 0, 0]",7.794684648513794
1.71,"[11, 18, 1, 15]","[0, 1, 1, 15]",7.808377981185913
3.80,"[0, -16, -6, -11]","[7, 0, 0, 0]",7.767953395843506
2.45,"[-14, 19, -7, -17]","[0, 15, 0, 0]",7.691035985946655
3.59,"[-16, 15, 15, 6]","[0, 1, 13, 5]",7.732292652130127
2.45,"[14, 17, -18, 14]","[0, 15, 0, 0]",7.681329965591431
4.51,"[17, -10, 16, 2]","[4, 0, 10, 0]",7.736151456832886
4.20,"[-17, 17, 16, 10]","[0, 0, 10, 10]",7.797383546829224
3.80,"[13, -10, -8, -12]","[7, 0, 0, 0]",7.780180931091309
1.71,"[-5, -3, 12, 14]","[0, 1, 1, 15]",7.786962032318115
4.40,"[-11, 10, -14, -4]","[3, 11, 0, 0]",7.663516044616699
3.80,"[-9, 2, -8, -18]","[7, 0, 0, 0]",7.764315128326416
2.85,"[-12, -12, 13, 10]","[3, 0, 0, 11]",7.832787036895752
1.71,"[-10, 18, 0, 14]","[0, 1, 1, 15]",7.670168876647949
1.60,"[-15, 8, 16, -2]","[0, 0, 16, 0]",7.719042778015137
2.04,"[18, -8, 18, -9]","[1, 0, 14, 1]",7.805654048919678
3.80,"[11, 5, -8, 5]","[7, 0, 0, 0]",7.902421474456787
