number of springs: 4
Number of slots: 20
spring_constants: [600, 300, 250, 230]
spring_lengths: [0.1, 0.2, 0.17, 0.13]
rmse,initial guess,final install positions
3.80,"[5, -11, -12, 16]","[7, 0, 0, 0]"
3.80,"[2, 1, -11, 9]","[7, 0, 0, 0]"
3.80,"[-7, -17, -3, 4]","[7, 0, 0, 0]"
2.45,"[-4, 13, 5, -19]","[0, 15, 0, 0]"
4.86,"[-16, -1, -11, 16]","[5, 0, 0, 7]"
2.85,"[-4, -10, 3, 15]","[3, 0, 0, 11]"
5.79,"[-10, 17, 9, -19]","[0, 11, 8, 0]"
3.80,"[13, -11, -10, -3]","[7, 0, 0, 0]"
1.14,"[-16, -13, 18, 19]","[0, 0, 0, 16]"
2.85,"[14, 1, -8, 15]","[3, 0, 0, 11]"
1.60,"[-3, 17, 13, 0]","[0, 0, 16, 0]"
3.48,"[7, 2, 8, -1]","[3, 0, 12, 0]"
3.57,"[-5, 12, -5, -17]","[2, 12, 0, 1]"
2.45,"[16, 14, -6, -5]","[0, 15, 0, 0]"
1.60,"[-8, 11, 14, -12]","[0, 0, 16, 0]"
1.60,"[-4, 11, 15, -6]","[0, 0, 16, 0]"
3.80,"[9, -8, 2, -13]","[7, 0, 0, 0]"
2.67,"[-12, 8, 8, -2]","[2, 1, 13, 0]"
1.60,"[-19, 7, 15, -3]","[0, 0, 16, 0]"
3.80,"[12, -19, -9, 2]","[7, 0, 0, 0]"
1.94,"[7, -11, 6, 19]","[2, 0, 0, 13]"
4.38,"[-11, 6, -16, 1]","[6, 1, 1, 2]"
1.68,"[-18, -2, 1, 15]","[1, 0, 0, 15]"
5.25,"[14, 15, -1, 11]","[0, 9, 0, 10]"
4.40,"[19, 9, -13, 7]","[3, 11, 0, 0]"
4.12,"[-8, 13, 13, 8]","[0, 0, 11, 8]"
5.81,"[-1, 12, 11, -6]","[0, 9, 11, 0]"
3.80,"[-18, -19, -18, 10]","[7, 0, 0, 0]"
3.80,"[4, -7, -19, 0]","[7, 0, 0, 0]"
